,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
1534,椪柑-進口,C9,106.03.23,448.2,400.0,台北一,109,409.6,400.0,83.0
1535,椪柑-進口,C9,106.03.24,454.8,308.7,台北一,109,392.7,400.0,73.0
1536,椪柑-進口,C9,106.03.25,400.0,400.0,台北一,109,400.0,400.0,84.0
1537,椪柑-進口,C9,106.03.26,400.0,400.0,台北一,109,400.0,400.0,115.0
1538,椪柑-進口,C9,106.03.28,400.0,400.0,台北一,109,400.0,400.0,79.0
1539,椪柑-進口,C9,106.03.29,400.0,400.0,台北一,109,400.0,400.0,99.0
1540,椪柑-進口,C9,106.03.30,400.0,400.0,台北一,109,400.0,400.0,41.0
1541,椪柑-進口,C9,106.03.31,400.0,373.3,台北一,109,394.0,398.9,67.0
1542,椪柑-進口,C9,106.04.01,400.0,400.0,台北一,109,400.0,400.0,124.0
1543,椪柑-進口,C9,106.04.02,400.0,400.0,台北一,109,400.0,400.0,69.0
1544,椪柑-進口,C9,106.04.03,400.0,400.0,台北一,109,400.0,400.0,141.0
1545,椪柑-進口,C9,106.04.06,400.0,400.0,台北一,109,400.0,400.0,50.0
1546,椪柑-進口,C9,106.04.07,400.0,400.0,台北一,109,400.0,400.0,112.0
1547,椪柑-進口,C9,106.04.08,400.0,400.0,台北一,109,400.0,400.0,36.0
1548,椪柑-進口,C9,106.04.09,400.0,400.0,台北一,109,400.0,400.0,58.0
1549,椪柑-進口,C9,106.04.11,400.0,400.0,台北一,109,400.0,400.0,32.0
1550,椪柑-進口,C9,106.04.12,400.0,400.0,台北一,109,400.0,400.0,65.0
1551,椪柑-進口,C9,106.04.13,400.0,400.0,台北一,109,400.0,400.0,42.0
1552,椪柑-進口,C9,106.04.14,400.0,400.0,台北一,109,400.0,400.0,65.0
1553,椪柑-進口,C9,106.04.15,400.0,400.0,台北一,109,400.0,400.0,55.0
1554,椪柑-進口,C9,106.04.16,400.0,400.0,台北一,109,400.0,400.0,85.0
1555,椪柑-進口,C9,106.04.18,400.0,400.0,台北一,109,400.0,400.0,67.0
1556,椪柑-進口,C9,106.04.19,400.0,333.3,台北一,109,368.8,370.1,64.0
1557,椪柑-進口,C9,106.04.20,400.0,400.0,台北一,109,400.0,400.0,29.0
1558,椪柑-進口,C9,106.04.21,400.0,400.0,台北一,109,400.0,400.0,18.0
1559,椪柑-進口,C9,106.04.22,275.8,58.3,台北一,109,101.8,58.3,275.0
1560,椪柑-進口,C9,106.04.23,400.0,400.0,台北一,109,400.0,400.0,37.0
1561,椪柑-進口,C9,106.04.25,400.0,400.0,台北一,109,400.0,400.0,49.0
1562,椪柑-進口,C9,106.04.26,400.0,400.0,台北一,109,400.0,400.0,45.0
1563,椪柑-進口,C9,106.04.27,400.0,400.0,台北一,109,400.0,400.0,50.0
1564,椪柑-進口,C9,106.04.28,400.0,266.7,台北一,109,335.9,337.6,52.0
1565,椪柑-進口,C9,106.04.29,400.0,400.0,台北一,109,400.0,400.0,32.0
1566,椪柑-進口,C9,106.04.30,400.0,400.0,台北一,109,400.0,400.0,42.0
1567,椪柑-進口,C9,106.05.02,400.0,400.0,台北一,109,400.0,400.0,21.0
1568,椪柑-進口,C9,106.05.03,400.0,400.0,台北一,109,400.0,400.0,33.0
1569,椪柑-進口,C9,106.05.04,400.0,400.0,台北一,109,400.0,400.0,34.0
1570,椪柑-進口,C9,106.05.05,400.0,400.0,台北一,109,400.0,400.0,20.0
1571,椪柑-進口,C9,106.05.06,400.0,400.0,台北一,109,400.0,400.0,11.0
1572,椪柑-進口,C9,106.05.07,400.0,400.0,台北一,109,400.0,400.0,6.0
1573,椪柑-進口,C9,106.05.09,400.0,400.0,台北一,109,400.0,400.0,79.0
1574,椪柑-進口,C9,106.05.10,400.0,400.0,台北一,109,400.0,400.0,120.0
1575,椪柑-進口,C9,106.05.11,400.0,400.0,台北一,109,400.0,400.0,137.0
1576,椪柑-進口,C9,106.05.12,400.0,400.0,台北一,109,400.0,400.0,118.0
1577,椪柑-進口,C9,106.05.13,400.0,400.0,台北一,109,400.0,400.0,130.0
1578,椪柑-進口,C9,106.05.14,400.0,400.0,台北一,109,400.0,400.0,157.0
1579,椪柑-進口,C9,106.05.16,400.0,400.0,台北一,109,400.0,400.0,227.0
1580,椪柑-進口,C9,106.05.17,400.0,400.0,台北一,109,400.0,400.0,201.0
1581,椪柑-進口,C9,106.05.18,400.0,400.0,台北一,109,400.0,400.0,234.0
1582,椪柑-進口,C9,106.05.19,400.0,400.0,台北一,109,400.0,400.0,109.0
1583,椪柑-進口,C9,106.05.20,400.0,400.0,台北一,109,400.0,400.0,178.0
1584,椪柑-進口,C9,106.05.21,400.0,400.0,台北一,109,400.0,400.0,142.0
1585,椪柑-進口,C9,106.05.23,400.0,400.0,台北一,109,400.0,400.0,132.0
1586,椪柑-進口,C9,106.05.24,400.0,400.0,台北一,109,400.0,400.0,177.0
1587,椪柑-進口,C9,106.05.25,421.2,400.0,台北一,109,404.2,400.0,189.0
1588,椪柑-進口,C9,106.05.26,400.0,400.0,台北一,109,400.0,400.0,138.0
1589,椪柑-進口,C9,106.05.27,400.0,400.0,台北一,109,400.0,400.0,201.0
1590,椪柑-進口,C9,106.05.28,400.0,400.0,台北一,109,400.0,400.0,202.0
1591,椪柑-進口,C9,106.05.29,400.0,400.0,台北一,109,400.0,400.0,220.0
1592,椪柑-進口,C9,106.05.30,400.0,400.0,台北一,109,400.0,400.0,100.0
1593,椪柑-進口,C9,106.06.02,400.0,400.0,台北一,109,400.0,400.0,70.0
1594,椪柑-進口,C9,106.06.03,400.0,206.1,台北一,109,361.2,400.0,110.0
1595,椪柑-進口,C9,106.06.04,532.5,400.0,台北一,109,426.5,400.0,151.0
1596,椪柑-進口,C9,106.06.06,400.0,400.0,台北一,109,400.0,400.0,60.0
1597,椪柑-進口,C9,106.06.07,400.0,400.0,台北一,109,400.0,400.0,110.0
1598,椪柑-進口,C9,106.06.08,400.0,400.0,台北一,109,400.0,400.0,47.0
1599,椪柑-進口,C9,106.06.09,400.0,400.0,台北一,109,400.0,400.0,64.0
1600,椪柑-進口,C9,106.06.10,400.0,240.0,台北一,109,307.7,299.5,130.0
1601,椪柑-進口,C9,106.06.11,400.0,400.0,台北一,109,400.0,400.0,107.0
1602,椪柑-進口,C9,106.06.13,400.0,400.0,台北一,109,400.0,400.0,125.0
1603,椪柑-進口,C9,106.06.14,400.0,400.0,台北一,109,400.0,400.0,153.0
1604,椪柑-進口,C9,106.06.15,400.0,400.0,台北一,109,400.0,400.0,128.0
1605,椪柑-進口,C9,106.06.16,588.7,400.0,台北一,109,437.7,400.0,106.0
1606,椪柑-進口,C9,106.06.17,400.0,400.0,台北一,109,400.0,400.0,104.0
1607,椪柑-進口,C9,106.06.18,286.2,66.7,台北一,109,113.5,71.6,776.0
1608,椪柑-進口,C9,106.06.20,400.0,400.0,台北一,109,400.0,400.0,171.0
1609,椪柑-進口,C9,106.06.21,400.0,66.7,台北一,109,158.0,107.8,303.0
1610,椪柑-進口,C9,106.06.22,400.0,400.0,台北一,109,400.0,400.0,157.0
1611,椪柑-進口,C9,106.06.23,400.0,400.0,台北一,109,400.0,400.0,112.0
1612,椪柑-進口,C9,106.06.24,400.0,73.3,台北一,109,182.8,146.8,391.0
1613,椪柑-進口,C9,106.06.25,478.4,400.0,台北一,109,415.7,400.0,119.0
1614,椪柑-進口,C9,106.06.27,400.0,400.0,台北一,109,400.0,400.0,146.0
1615,椪柑-進口,C9,106.06.28,197.3,100.0,台北一,109,119.5,100.0,2128.0
1616,椪柑-進口,C9,106.06.29,266.8,66.7,台北一,109,106.7,66.7,966.0
1617,椪柑-進口,C9,106.06.30,400.0,53.3,台北一,109,177.3,144.3,255.0
1618,椪柑-進口,C9,106.07.01,168.4,53.3,台北一,109,76.3,53.3,1724.0
1619,椪柑-進口,C9,106.07.02,348.9,53.3,台北一,109,128.5,80.1,668.0
1620,椪柑-進口,C9,106.07.04,433.8,66.7,台北一,109,140.1,66.7,395.0
1621,椪柑-進口,C9,106.07.05,400.0,66.7,台北一,109,211.3,196.7,265.0
1622,椪柑-進口,C9,106.07.06,400.0,53.3,台北一,109,136.4,76.2,263.0
1623,椪柑-進口,C9,106.07.07,400.0,53.3,台北一,109,207.4,194.6,180.0
1624,椪柑-進口,C9,106.07.08,317.7,53.3,台北一,109,106.2,53.3,472.0
1625,椪柑-進口,C9,106.07.09,173.4,54.2,台北一,109,85.5,66.7,1015.0
1626,椪柑-進口,C9,106.07.11,400.0,53.3,台北一,109,145.2,90.9,381.0
1627,椪柑-進口,C9,106.07.12,148.5,53.3,台北一,109,77.7,62.3,1630.0
1628,椪柑-進口,C9,106.07.13,400.0,400.0,台北一,109,400.0,400.0,90.0
1629,椪柑-進口,C9,106.07.14,163.6,66.7,台北一,109,86.1,66.7,1513.0
1630,椪柑-進口,C9,106.07.15,400.0,66.7,台北一,109,135.6,70.5,440.0
1631,椪柑-進口,C9,106.07.16,400.0,400.0,台北一,109,400.0,400.0,103.0
1632,椪柑-進口,C9,106.07.18,118.0,57.5,台北一,109,75.1,66.7,1821.0
1633,椪柑-進口,C9,106.07.19,392.6,66.7,台北一,109,131.8,66.7,358.0
1634,椪柑-進口,C9,106.07.20,396.4,125.0,台北一,109,179.3,125.0,309.0
1635,椪柑-進口,C9,106.07.21,400.0,66.7,台北一,109,176.8,139.1,224.0
1636,椪柑-進口,C9,106.07.22,142.1,66.7,台北一,109,81.8,66.7,729.0
1637,椪柑-進口,C9,106.07.23,275.6,66.7,台北一,109,108.5,66.7,343.0
1638,椪柑-進口,C9,106.07.25,262.8,66.7,台北一,109,105.9,66.7,527.0
1639,椪柑-進口,C9,106.07.26,226.2,44.4,台北一,109,80.8,44.4,401.0
1640,椪柑-進口,C9,106.07.27,159.2,53.3,台北一,109,84.8,70.5,2141.0
1641,椪柑-進口,C9,106.07.28,400.0,400.0,台北一,109,400.0,400.0,35.0
1642,椪柑-進口,C9,106.07.29,396.8,53.3,台北一,109,140.6,84.3,374.0
1643,椪柑-進口,C9,106.07.30,400.0,400.0,台北一,109,400.0,400.0,93.0
1644,椪柑-進口,C9,106.08.01,323.3,66.7,台北一,109,118.0,66.7,656.0
1645,椪柑-進口,C9,106.08.02,232.7,66.7,台北一,109,99.9,66.7,1248.0
1646,椪柑-進口,C9,106.08.03,210.7,68.4,台北一,109,104.1,80.4,718.0
1647,椪柑-進口,C9,106.08.04,400.0,57.8,台北一,109,211.9,200.6,299.0
1648,椪柑-進口,C9,106.08.05,341.4,57.8,台北一,109,127.4,79.3,660.0
1649,椪柑-進口,C9,106.08.06,199.8,55.8,台北一,109,98.6,79.2,1704.0
1650,椪柑-進口,C9,106.08.08,244.9,57.8,台北一,109,99.0,64.1,1035.0
1651,椪柑-進口,C9,106.08.09,129.0,57.8,台北一,109,78.7,69.0,1850.0
1652,椪柑-進口,C9,106.08.10,113.9,57.8,台北一,109,69.0,57.8,2700.0
1653,椪柑-進口,C9,106.08.11,199.6,57.8,台北一,109,86.2,57.8,515.0
1654,椪柑-進口,C9,106.08.12,400.0,57.8,台北一,109,129.1,62.6,360.0
1655,椪柑-進口,C9,106.08.13,178.9,57.8,台北一,109,94.9,79.3,170.0
1656,椪柑-進口,C9,106.08.15,400.0,57.8,台北一,109,127.3,59.6,420.0
1657,椪柑-進口,C9,106.08.16,97.2,57.8,台北一,109,65.7,57.8,530.0
1658,椪柑-進口,C9,106.08.17,380.8,44.5,台北一,109,111.7,44.5,185.0
1659,椪柑-進口,C9,106.08.18,360.8,66.7,台北一,109,125.5,66.7,255.0
1660,椪柑-進口,C9,106.08.19,91.8,50.2,台北一,109,68.4,66.7,1315.0
1661,椪柑-進口,C9,106.08.20,88.8,44.4,台北一,109,58.4,52.9,2815.0
1662,椪柑-進口,C9,106.08.22,82.6,44.4,台北一,109,52.1,44.4,1690.0
1663,椪柑-進口,C9,106.08.23,174.6,44.4,台北一,109,70.5,44.4,615.0
1664,椪柑-進口,C9,106.08.24,74.2,51.6,台北一,109,65.2,66.7,1105.0
1665,椪柑-進口,C9,106.08.25,83.8,44.4,台北一,109,52.3,44.4,813.0
1666,椪柑-進口,C9,106.08.26,110.2,44.4,台北一,109,61.0,50.1,1992.0
1667,椪柑-進口,C9,106.08.27,138.5,44.4,台北一,109,73.4,61.4,1531.0
1668,椪柑-進口,C9,106.08.29,71.0,40.0,台北一,109,48.8,44.4,1485.0
1669,椪柑-進口,C9,106.08.30,180.7,44.4,台北一,109,80.5,59.2,820.0
1670,椪柑-進口,C9,106.08.31,149.8,44.4,台北一,109,69.4,50.9,1320.0
1671,椪柑-進口,C9,106.09.01,81.2,48.9,台北一,109,57.6,52.7,1040.0
1672,椪柑-進口,C9,106.09.02,95.3,39.0,台北一,109,56.2,48.9,2290.0
1673,椪柑-進口,C9,106.09.03,98.2,48.9,台北一,109,68.6,65.3,3635.0
1674,椪柑-進口,C9,106.09.04,67.2,48.9,台北一,109,52.6,48.9,1960.0
1675,椪柑-進口,C9,106.09.05,87.9,48.9,台北一,109,67.7,67.2,2795.0
1676,椪柑-進口,C9,106.09.08,164.1,48.9,台北一,109,72.3,49.5,630.0
1677,椪柑-進口,C9,106.09.09,124.1,48.9,台北一,109,77.4,71.3,2340.0
1678,椪柑-進口,C9,106.09.10,148.0,48.9,台北一,109,73.1,56.2,725.0
1679,椪柑-進口,C9,106.09.12,128.7,48.9,台北一,109,64.8,48.9,660.0
1680,椪柑-進口,C9,106.09.13,80.3,31.1,台北一,109,44.3,36.6,2210.0
1681,椪柑-進口,C9,106.09.14,173.0,31.1,台北一,109,59.5,31.1,325.0
1682,椪柑-進口,C9,106.09.15,299.7,48.9,台北一,109,99.1,48.9,175.0
1683,椪柑-進口,C9,106.09.16,174.3,48.9,台北一,109,74.0,48.9,420.0
1684,椪柑-進口,C9,106.09.17,124.2,40.0,台北一,109,65.7,54.7,1445.0
1685,椪柑-進口,C9,106.09.19,68.2,45.1,台北一,109,52.0,48.9,2359.0
1686,椪柑-進口,C9,106.09.20,119.8,48.9,台北一,109,64.9,52.0,1055.0
1687,椪柑-進口,C9,106.09.21,99.4,48.9,台北一,109,59.0,48.9,695.0
1688,椪柑-進口,C9,106.09.22,200.6,48.9,台北一,109,79.2,48.9,430.0
1689,椪柑-進口,C9,106.09.23,271.3,48.9,台北一,109,101.8,63.0,330.0
1690,椪柑-進口,C9,106.09.24,117.4,48.9,台北一,109,72.8,65.8,765.0
1691,椪柑-進口,C9,106.09.26,68.2,48.9,台北一,109,52.8,48.9,1955.0
1692,椪柑-進口,C9,106.09.27,108.4,48.9,台北一,109,60.8,48.9,590.0
1693,椪柑-進口,C9,106.09.28,65.3,40.0,台北一,109,45.4,40.6,1780.0
1694,椪柑-進口,C9,106.09.29,48.9,48.9,台北一,109,48.9,48.9,450.0
1695,椪柑-進口,C9,106.09.30,59.8,40.0,台北一,109,46.7,44.5,1605.0
1696,椪柑-進口,C9,106.10.01,73.3,48.9,台北一,109,57.1,54.4,745.0
1697,椪柑-進口,C9,106.10.03,48.9,45.8,台北一,109,48.3,48.9,1130.0
1698,椪柑-進口,C9,106.10.04,268.3,48.9,台北一,109,92.8,48.9,240.0
1699,椪柑-進口,C9,106.10.07,48.9,48.9,台北一,109,48.9,48.9,555.0
1700,椪柑-進口,C9,106.10.08,48.9,48.9,台北一,109,48.9,48.9,105.0
1701,椪柑-進口,C9,106.10.11,48.9,48.9,台北一,109,48.9,48.9,270.0
1702,椪柑-進口,C9,106.10.12,48.9,40.0,台北一,109,44.4,44.5,120.0
1703,椪柑-進口,C9,106.10.13,48.9,48.9,台北一,109,48.9,48.9,195.0
1704,椪柑-進口,C9,106.10.14,48.9,48.9,台北一,109,48.9,48.9,105.0
1705,椪柑-進口,C9,106.10.15,48.9,48.9,台北一,109,48.9,48.9,105.0
1706,椪柑-進口,C9,106.10.18,400.0,400.0,台北一,109,400.0,400.0,15.0
1707,椪柑-進口,C9,106.10.19,400.0,48.9,台北一,109,122.8,55.1,95.0
1708,椪柑-進口,C9,106.10.20,67.2,48.9,台北一,109,52.6,48.9,340.0
1709,椪柑-進口,C9,106.10.21,400.0,400.0,台北一,109,400.0,400.0,25.0
1710,椪柑-進口,C9,106.10.22,400.0,400.0,台北一,109,400.0,400.0,15.0
1711,椪柑-進口,C9,106.10.24,400.0,400.0,台北一,109,400.0,400.0,45.0
1712,椪柑-進口,C9,106.10.25,173.2,48.9,台北一,109,73.8,48.9,904.0
1713,椪柑-進口,C9,106.10.26,400.0,400.0,台北一,109,400.0,400.0,40.0
1714,椪柑-進口,C9,106.10.27,400.0,48.9,台北一,109,149.2,99.1,105.0
1715,椪柑-進口,C9,106.10.28,400.0,400.0,台北一,109,400.0,400.0,165.0
1716,椪柑-進口,C9,106.10.29,400.0,400.0,台北一,109,400.0,400.0,95.0
1717,椪柑-進口,C9,106.10.31,400.0,400.0,台北一,109,400.0,400.0,35.0
1718,椪柑-進口,C9,106.11.01,400.0,400.0,台北一,109,400.0,400.0,70.0
1719,椪柑-進口,C9,106.11.02,666.7,400.0,台北一,109,605.1,653.0,65.0
1720,椪柑-進口,C9,106.11.03,400.0,400.0,台北一,109,400.0,400.0,90.0
1721,椪柑-進口,C9,106.11.04,400.0,400.0,台北一,109,400.0,400.0,80.0
1722,椪柑-進口,C9,106.11.05,400.0,400.0,台北一,109,400.0,400.0,55.0
1723,椪柑-進口,C9,106.11.07,400.0,400.0,台北一,109,400.0,400.0,75.0
1724,椪柑-進口,C9,106.11.08,400.0,400.0,台北一,109,400.0,400.0,150.0
1725,椪柑-進口,C9,106.11.09,400.0,400.0,台北一,109,400.0,400.0,65.0
1726,椪柑-進口,C9,106.11.10,400.0,400.0,台北一,109,400.0,400.0,45.0
1727,椪柑-進口,C9,106.11.11,400.0,400.0,台北一,109,400.0,400.0,130.0
1728,椪柑-進口,C9,106.11.12,400.0,400.0,台北一,109,400.0,400.0,105.0
1729,椪柑-進口,C9,106.11.14,400.0,400.0,台北一,109,400.0,400.0,100.0
1730,椪柑-進口,C9,106.11.15,400.0,400.0,台北一,109,400.0,400.0,135.0
1731,椪柑-進口,C9,106.11.16,400.0,400.0,台北一,109,400.0,400.0,70.0
1732,椪柑-進口,C9,106.11.17,400.0,400.0,台北一,109,400.0,400.0,70.0
1733,椪柑-進口,C9,106.11.18,400.0,400.0,台北一,109,400.0,400.0,225.0
1734,椪柑-進口,C9,106.11.19,400.0,400.0,台北一,109,400.0,400.0,175.0
1735,椪柑-進口,C9,106.11.21,400.0,400.0,台北一,109,400.0,400.0,105.0
1736,椪柑-進口,C9,106.11.22,400.0,400.0,台北一,109,400.0,400.0,180.0
1737,椪柑-進口,C9,106.11.23,400.0,400.0,台北一,109,400.0,400.0,75.0
1738,椪柑-進口,C9,106.11.24,400.0,4.0,台北一,109,132.4,86.1,370.0
1739,椪柑-進口,C9,106.11.25,400.0,400.0,台北一,109,400.0,400.0,55.0
1740,椪柑-進口,C9,106.11.26,400.0,400.0,台北一,109,400.0,400.0,130.0
1741,椪柑-進口,C9,106.11.28,400.0,400.0,台北一,109,400.0,400.0,105.0
1742,椪柑-進口,C9,106.11.29,400.0,400.0,台北一,109,400.0,400.0,121.0
1743,椪柑-進口,C9,106.11.30,400.0,400.0,台北一,109,400.0,400.0,100.0
1744,椪柑-進口,C9,106.12.01,400.0,400.0,台北一,109,400.0,400.0,55.0
1745,椪柑-進口,C9,106.12.02,400.0,400.0,台北一,109,400.0,400.0,100.0
1746,椪柑-進口,C9,106.12.03,428.2,400.0,台北一,109,405.6,400.0,142.0
1747,椪柑-進口,C9,106.12.05,400.0,400.0,台北一,109,400.0,400.0,85.0
1748,椪柑-進口,C9,106.12.06,400.0,346.7,台北一,109,370.4,368.4,135.0
1749,椪柑-進口,C9,106.12.07,400.0,400.0,台北一,109,400.0,400.0,194.0
1750,椪柑-進口,C9,106.12.08,400.0,400.0,台北一,109,400.0,400.0,100.0
1751,椪柑-進口,C9,106.12.09,400.0,400.0,台北一,109,400.0,400.0,74.0
1752,椪柑-進口,C9,106.12.10,400.0,400.0,台北一,109,400.0,400.0,101.0
1753,椪柑-進口,C9,106.12.12,400.0,400.0,台北一,109,400.0,400.0,121.0
1754,椪柑-進口,C9,106.12.13,400.0,400.0,台北一,109,400.0,400.0,95.0
1755,椪柑-進口,C9,106.12.14,400.0,400.0,台北一,109,400.0,400.0,105.0
1756,椪柑-進口,C9,106.12.15,400.0,400.0,台北一,109,400.0,400.0,79.0
1757,椪柑-進口,C9,106.12.16,400.0,400.0,台北一,109,400.0,400.0,95.0
1758,椪柑-進口,C9,106.12.17,400.0,400.0,台北一,109,400.0,400.0,126.0
1759,椪柑-進口,C9,106.12.19,400.0,400.0,台北一,109,400.0,400.0,78.0
1760,椪柑-進口,C9,106.12.20,400.0,400.0,台北一,109,400.0,400.0,100.0
1761,椪柑-進口,C9,106.12.21,400.0,400.0,台北一,109,400.0,400.0,119.0
1762,椪柑-進口,C9,106.12.22,400.0,400.0,台北一,109,400.0,400.0,71.0
1763,椪柑-進口,C9,106.12.23,400.0,400.0,台北一,109,400.0,400.0,121.0
1764,椪柑-進口,C9,106.12.24,400.0,400.0,台北一,109,400.0,400.0,119.0
1765,椪柑-進口,C9,106.12.26,400.0,400.0,台北一,109,400.0,400.0,133.0
1766,椪柑-進口,C9,106.12.27,400.0,400.0,台北一,109,400.0,400.0,135.0
1767,椪柑-進口,C9,106.12.28,400.0,400.0,台北一,109,400.0,400.0,70.0
1768,椪柑-進口,C9,106.12.29,400.0,400.0,台北一,109,400.0,400.0,82.0
1769,椪柑-進口,C9,106.12.30,400.0,400.0,台北一,109,400.0,400.0,85.0
1770,椪柑-進口,C9,106.12.31,400.0,400.0,台北一,109,400.0,400.0,95.0
1771,椪柑-進口,C9,107.01.02,400.0,400.0,台北一,109,400.0,400.0,77.0
1772,椪柑-進口,C9,107.01.03,400.0,400.0,台北一,109,400.0,400.0,82.0
1773,椪柑-進口,C9,107.01.04,400.0,400.0,台北一,109,400.0,400.0,91.0
1774,椪柑-進口,C9,107.01.05,400.0,400.0,台北一,109,400.0,400.0,115.0
1775,椪柑-進口,C9,107.01.06,400.0,400.0,台北一,109,400.0,400.0,60.0
1776,椪柑-進口,C9,107.01.07,400.0,400.0,台北一,109,400.0,400.0,60.0
1777,椪柑-進口,C9,107.01.09,400.0,400.0,台北一,109,400.0,400.0,70.0
1778,椪柑-進口,C9,107.01.10,400.0,400.0,台北一,109,400.0,400.0,65.0
1779,椪柑-進口,C9,107.01.11,400.0,400.0,台北一,109,400.0,400.0,55.0
1780,椪柑-進口,C9,107.01.12,400.0,400.0,台北一,109,400.0,400.0,100.0
1781,椪柑-進口,C9,107.01.13,400.0,400.0,台北一,109,400.0,400.0,85.0
1782,椪柑-進口,C9,107.01.14,400.0,400.0,台北一,109,400.0,400.0,135.0
1783,椪柑-進口,C9,107.01.16,400.0,400.0,台北一,109,400.0,400.0,120.0
1784,椪柑-進口,C9,107.01.17,400.0,400.0,台北一,109,400.0,400.0,175.0
1785,椪柑-進口,C9,107.01.18,400.0,400.0,台北一,109,400.0,400.0,50.0
1786,椪柑-進口,C9,107.01.19,400.0,400.0,台北一,109,400.0,400.0,115.0
1787,椪柑-進口,C9,107.01.20,400.0,400.0,台北一,109,400.0,400.0,10.0
1788,椪柑-進口,C9,107.01.21,400.0,400.0,台北一,109,400.0,400.0,94.0
1789,椪柑-進口,C9,107.01.23,400.0,400.0,台北一,109,400.0,400.0,80.0
1790,椪柑-進口,C9,107.01.24,400.0,400.0,台北一,109,400.0,400.0,245.0
1791,椪柑-進口,C9,107.01.25,400.0,400.0,台北一,109,400.0,400.0,265.0
1792,椪柑-進口,C9,107.01.26,400.0,400.0,台北一,109,400.0,400.0,156.0
1793,椪柑-進口,C9,107.01.27,400.0,400.0,台北一,109,400.0,400.0,35.0
1794,椪柑-進口,C9,107.01.28,400.0,133.3,台北一,109,337.8,385.2,150.0
1795,椪柑-進口,C9,107.01.30,400.0,266.7,台北一,109,368.5,391.9,148.0
1796,椪柑-進口,C9,107.01.31,575.4,400.0,台北一,109,435.1,400.0,171.0
1797,椪柑-進口,C9,107.02.01,400.0,400.0,台北一,109,400.0,400.0,115.0
1798,椪柑-進口,C9,107.02.02,400.0,400.0,台北一,109,400.0,400.0,212.0
1799,椪柑-進口,C9,107.02.03,400.0,400.0,台北一,109,400.0,400.0,230.0
1800,椪柑-進口,C9,107.02.04,400.0,400.0,台北一,109,400.0,400.0,253.0
1801,椪柑-進口,C9,107.02.06,400.0,400.0,台北一,109,400.0,400.0,139.0
1802,椪柑-進口,C9,107.02.07,400.0,400.0,台北一,109,400.0,400.0,413.0
1803,椪柑-進口,C9,107.02.08,474.6,400.0,台北一,109,414.9,400.0,134.0
1804,椪柑-進口,C9,107.02.09,508.1,400.0,台北一,109,421.6,400.0,148.0
1805,椪柑-進口,C9,107.02.10,400.0,400.0,台北一,109,400.0,400.0,323.0
1806,椪柑-進口,C9,107.02.11,400.0,400.0,台北一,109,400.0,400.0,141.0
1807,椪柑-進口,C9,107.02.12,400.0,400.0,台北一,109,400.0,400.0,125.0
1808,椪柑-進口,C9,107.02.13,400.0,400.0,台北一,109,400.0,400.0,73.0
1809,椪柑-進口,C9,107.02.14,400.0,400.0,台北一,109,400.0,400.0,110.0
1810,椪柑-進口,C9,107.02.15,400.0,400.0,台北一,109,400.0,400.0,177.0
1811,椪柑-進口,C9,107.02.21,400.0,400.0,台北一,109,400.0,400.0,166.0
1812,椪柑-進口,C9,107.02.22,400.0,400.0,台北一,109,400.0,400.0,139.0
1813,椪柑-進口,C9,107.02.23,400.0,400.0,台北一,109,400.0,400.0,47.0
1814,椪柑-進口,C9,107.02.27,400.0,400.0,台北一,109,400.0,400.0,78.0
1815,椪柑-進口,C9,107.02.28,400.0,400.0,台北一,109,400.0,400.0,97.0
1816,椪柑-進口,C9,107.03.01,400.0,400.0,台北一,109,400.0,400.0,101.0
1817,椪柑-進口,C9,107.03.02,400.0,400.0,台北一,109,400.0,400.0,60.0
1818,椪柑-進口,C9,107.03.03,400.0,400.0,台北一,109,400.0,400.0,50.0
1819,椪柑-進口,C9,107.03.04,400.0,400.0,台北一,109,400.0,400.0,118.0
1820,椪柑-進口,C9,107.03.08,400.0,400.0,台北一,109,400.0,400.0,90.0
1821,椪柑-進口,C9,107.03.09,400.0,400.0,台北一,109,400.0,400.0,138.0
1822,椪柑-進口,C9,107.03.10,400.0,400.0,台北一,109,400.0,400.0,80.0
1823,椪柑-進口,C9,107.03.11,400.0,400.0,台北一,109,400.0,400.0,136.0
1824,椪柑-進口,C9,107.03.13,400.0,400.0,台北一,109,400.0,400.0,51.0
1825,椪柑-進口,C9,107.03.14,400.0,400.0,台北一,109,400.0,400.0,145.0
1826,椪柑-進口,C9,107.03.15,400.0,400.0,台北一,109,400.0,400.0,40.0
1827,椪柑-進口,C9,107.03.16,400.0,400.0,台北一,109,400.0,400.0,115.0
1828,椪柑-進口,C9,107.03.17,400.0,400.0,台北一,109,400.0,400.0,115.0
1829,椪柑-進口,C9,107.03.18,400.0,400.0,台北一,109,400.0,400.0,105.0
1830,椪柑-進口,C9,107.03.20,400.0,400.0,台北一,109,400.0,400.0,120.0
1831,椪柑-進口,C9,107.03.21,400.0,400.0,台北一,109,400.0,400.0,51.0
1832,椪柑-進口,C9,107.03.22,400.0,400.0,台北一,109,400.0,400.0,60.0
1833,椪柑-進口,C9,107.03.23,400.0,400.0,台北一,109,400.0,400.0,85.0
1834,椪柑-進口,C9,107.03.24,400.0,384.1,台北一,109,396.8,400.0,105.0
1835,椪柑-進口,C9,107.03.25,400.0,400.0,台北一,109,400.0,400.0,80.0
