,crop_name,crop_num,date,high,low,market_name,market_num,mean,medium,volume
1285,鳳梨-金鑽鳳梨,B2,105.04.08,28.9,12.6,台北一,109,20.0,19.5,59406.0
1286,鳳梨-金鑽鳳梨,B2,105.04.09,33.3,12.4,台北一,109,21.0,19.8,51662.0
1287,鳳梨-金鑽鳳梨,B2,105.04.10,31.3,13.4,台北一,109,20.9,20.0,67749.0
1288,鳳梨-金鑽鳳梨,B2,105.04.12,29.7,11.6,台北一,109,19.2,18.3,70193.0
1289,鳳梨-金鑽鳳梨,B2,105.04.13,31.3,13.1,台北一,109,20.1,18.7,56899.0
1290,鳳梨-金鑽鳳梨,B2,105.04.14,34.9,11.9,台北一,109,20.6,18.7,40239.0
1291,鳳梨-金鑽鳳梨,B2,105.04.15,34.1,13.2,台北一,109,21.3,19.7,41364.0
1292,鳳梨-金鑽鳳梨,B2,105.04.16,39.2,14.8,台北一,109,24.0,22.0,33394.0
1293,鳳梨-金鑽鳳梨,B2,105.04.17,41.1,16.5,台北一,109,26.7,25.4,49100.0
1294,鳳梨-金鑽鳳梨,B2,105.04.19,45.9,17.6,台北一,109,28.6,26.5,74101.0
1295,鳳梨-金鑽鳳梨,B2,105.04.20,43.3,17.4,台北一,109,27.9,26.3,93618.0
1296,鳳梨-金鑽鳳梨,B2,105.04.21,41.2,17.8,台北一,109,27.1,25.5,80526.0
1297,鳳梨-金鑽鳳梨,B2,105.04.22,44.3,17.6,台北一,109,28.5,26.9,52486.0
1298,鳳梨-金鑽鳳梨,B2,105.04.23,44.6,18.6,台北一,109,29.6,28.3,67903.0
1299,鳳梨-金鑽鳳梨,B2,105.04.24,42.5,20.5,台北一,109,28.6,26.6,78192.0
1300,鳳梨-金鑽鳳梨,B2,105.04.26,39.5,19.1,台北一,109,27.0,25.4,102943.0
1301,鳳梨-金鑽鳳梨,B2,105.04.27,36.1,18.1,台北一,109,24.9,23.4,78817.0
1302,鳳梨-金鑽鳳梨,B2,105.04.28,37.2,17.0,台北一,109,25.2,24.0,65963.0
1303,鳳梨-金鑽鳳梨,B2,105.04.29,37.8,16.3,台北一,109,25.5,24.5,68479.0
1304,鳳梨-金鑽鳳梨,B2,105.04.30,36.6,16.4,台北一,109,24.7,23.5,78606.0
1305,鳳梨-金鑽鳳梨,B2,105.05.01,34.3,17.6,台北一,109,24.6,23.7,76734.0
1306,鳳梨-金鑽鳳梨,B2,105.05.03,36.6,17.8,台北一,109,25.6,24.5,82367.0
1307,鳳梨-金鑽鳳梨,B2,105.05.04,36.0,17.6,台北一,109,25.0,23.8,77490.0
1308,鳳梨-金鑽鳳梨,B2,105.05.05,38.9,17.2,台北一,109,26.1,24.8,68074.0
1309,鳳梨-金鑽鳳梨,B2,105.05.06,39.1,15.5,台北一,109,25.6,24.4,87532.0
1310,鳳梨-金鑽鳳梨,B2,105.05.07,45.5,16.1,台北一,109,28.2,26.4,71456.0
1311,鳳梨-金鑽鳳梨,B2,105.05.08,49.3,14.6,台北一,109,30.8,30.0,61027.0
1312,鳳梨-金鑽鳳梨,B2,105.05.10,47.2,17.3,台北一,109,31.9,31.7,69622.0
1313,鳳梨-金鑽鳳梨,B2,105.05.11,43.5,18.8,台北一,109,30.2,29.6,67012.0
1314,鳳梨-金鑽鳳梨,B2,105.05.12,44.5,20.9,台北一,109,31.4,30.6,49731.0
1315,鳳梨-金鑽鳳梨,B2,105.05.13,47.4,20.7,台北一,109,33.3,32.8,43490.0
1316,鳳梨-金鑽鳳梨,B2,105.05.14,52.5,23.5,台北一,109,36.7,35.8,51817.0
1317,鳳梨-金鑽鳳梨,B2,105.05.15,55.3,26.3,台北一,109,38.7,37.3,52688.0
1318,鳳梨-金鑽鳳梨,B2,105.05.17,51.5,24.3,台北一,109,36.0,34.8,69803.0
1319,鳳梨-金鑽鳳梨,B2,105.05.18,52.7,23.8,台北一,109,37.4,36.8,50673.0
1320,鳳梨-金鑽鳳梨,B2,105.05.19,55.1,19.4,台北一,109,36.4,35.8,52660.0
1321,鳳梨-金鑽鳳梨,B2,105.05.20,54.8,21.5,台北一,109,38.0,37.8,60049.0
1322,鳳梨-金鑽鳳梨,B2,105.05.21,52.0,25.2,台北一,109,38.4,38.3,57094.0
1323,鳳梨-金鑽鳳梨,B2,105.05.22,48.1,21.2,台北一,109,34.3,34.0,55419.0
1324,鳳梨-金鑽鳳梨,B2,105.05.24,48.5,26.0,台北一,109,35.2,33.9,53717.0
1325,鳳梨-金鑽鳳梨,B2,105.05.25,47.4,23.5,台北一,109,34.4,33.6,47318.0
1326,鳳梨-金鑽鳳梨,B2,105.05.26,51.1,25.7,台北一,109,36.5,35.3,37491.0
1327,鳳梨-金鑽鳳梨,B2,105.05.27,49.7,26.7,台北一,109,36.3,35.0,41686.0
1328,鳳梨-金鑽鳳梨,B2,105.05.28,49.2,26.8,台北一,109,36.5,35.6,36944.0
1329,鳳梨-金鑽鳳梨,B2,105.05.29,51.5,25.6,台北一,109,36.9,35.8,36424.0
1330,鳳梨-金鑽鳳梨,B2,105.05.31,53.2,27.1,台北一,109,38.9,38.0,45599.0
1331,鳳梨-金鑽鳳梨,B2,105.06.01,53.7,29.6,台北一,109,41.0,40.5,33828.0
1332,鳳梨-金鑽鳳梨,B2,105.06.02,56.6,27.0,台北一,109,42.6,43.2,30558.0
1333,鳳梨-金鑽鳳梨,B2,105.06.03,57.4,28.9,台北一,109,44.4,45.2,29993.0
1334,鳳梨-金鑽鳳梨,B2,105.06.04,60.6,28.5,台北一,109,44.0,43.6,42515.0
1335,鳳梨-金鑽鳳梨,B2,105.06.05,65.2,29.9,台北一,109,45.3,43.8,32223.0
1336,鳳梨-金鑽鳳梨,B2,105.06.07,70.6,29.8,台北一,109,48.7,47.7,41412.0
1337,鳳梨-金鑽鳳梨,B2,105.06.08,70.3,31.2,台北一,109,48.5,47.1,37888.0
1338,鳳梨-金鑽鳳梨,B2,105.06.09,60.9,29.0,台北一,109,44.9,44.9,50045.0
1339,鳳梨-金鑽鳳梨,B2,105.06.12,57.6,28.4,台北一,109,43.0,43.0,43622.0
1340,鳳梨-金鑽鳳梨,B2,105.06.14,56.2,26.7,台北一,109,40.2,39.4,38535.0
1341,鳳梨-金鑽鳳梨,B2,105.06.15,51.7,19.8,台北一,109,36.3,36.7,31177.0
1342,鳳梨-金鑽鳳梨,B2,105.06.16,50.2,18.2,台北一,109,35.7,36.8,41172.0
1343,鳳梨-金鑽鳳梨,B2,105.06.17,53.1,21.9,台北一,109,37.8,37.9,40351.0
1344,鳳梨-金鑽鳳梨,B2,105.06.18,51.6,23.1,台北一,109,36.1,35.2,59572.0
1345,鳳梨-金鑽鳳梨,B2,105.06.19,49.2,21.9,台北一,109,34.8,34.3,49295.0
1346,鳳梨-金鑽鳳梨,B2,105.06.21,50.0,23.4,台北一,109,35.3,34.4,40615.0
1347,鳳梨-金鑽鳳梨,B2,105.06.22,51.1,22.0,台北一,109,35.9,35.5,30811.0
1348,鳳梨-金鑽鳳梨,B2,105.06.23,49.5,21.5,台北一,109,35.3,35.1,29539.0
1349,鳳梨-金鑽鳳梨,B2,105.06.24,51.9,23.3,台北一,109,37.2,37.0,34543.0
1350,鳳梨-金鑽鳳梨,B2,105.06.25,48.5,21.8,台北一,109,34.9,34.8,34366.0
1351,鳳梨-金鑽鳳梨,B2,105.06.26,45.2,19.0,台北一,109,32.3,32.5,38923.0
1352,鳳梨-金鑽鳳梨,B2,105.06.28,44.8,20.7,台北一,109,32.1,31.7,40022.0
1353,鳳梨-金鑽鳳梨,B2,105.06.29,42.6,20.6,台北一,109,31.5,31.4,28425.0
1354,鳳梨-金鑽鳳梨,B2,105.06.30,47.3,21.5,台北一,109,32.9,31.9,26010.0
1355,鳳梨-金鑽鳳梨,B2,105.07.01,51.4,24.3,台北一,109,37.4,37.1,23671.0
1356,鳳梨-金鑽鳳梨,B2,105.07.02,50.2,21.4,台北一,109,35.4,35.1,38768.0
1357,鳳梨-金鑽鳳梨,B2,105.07.03,44.3,17.3,台北一,109,30.3,30.0,51619.0
1358,鳳梨-金鑽鳳梨,B2,105.07.05,45.8,20.0,台北一,109,32.2,31.7,51398.0
1359,鳳梨-金鑽鳳梨,B2,105.07.06,42.3,20.0,台北一,109,30.8,30.5,39195.0
1360,鳳梨-金鑽鳳梨,B2,105.07.07,42.8,18.7,台北一,109,31.1,31.4,38998.0
1361,鳳梨-金鑽鳳梨,B2,105.07.08,43.8,17.8,台北一,109,30.1,29.6,30506.0
1362,鳳梨-金鑽鳳梨,B2,105.07.09,43.8,20.6,台北一,109,31.5,31.0,28285.0
1363,鳳梨-金鑽鳳梨,B2,105.07.10,36.5,15.3,台北一,109,25.0,24.4,40912.0
1364,鳳梨-金鑽鳳梨,B2,105.07.12,37.1,14.1,台北一,109,24.3,23.5,58447.0
1365,鳳梨-金鑽鳳梨,B2,105.07.13,34.0,13.1,台北一,109,22.3,21.5,53651.0
1366,鳳梨-金鑽鳳梨,B2,105.07.14,30.3,12.4,台北一,109,20.8,20.4,55437.0
1367,鳳梨-金鑽鳳梨,B2,105.07.15,28.5,11.3,台北一,109,19.3,18.8,57705.0
1368,鳳梨-金鑽鳳梨,B2,105.07.16,28.7,10.8,台北一,109,18.6,17.9,60309.0
1369,鳳梨-金鑽鳳梨,B2,105.07.17,30.9,10.3,台北一,109,19.7,19.1,69811.0
1370,鳳梨-金鑽鳳梨,B2,105.07.19,34.7,11.6,台北一,109,21.6,20.6,54190.0
1371,鳳梨-金鑽鳳梨,B2,105.07.20,41.1,10.7,台北一,109,24.8,24.0,31941.0
1372,鳳梨-金鑽鳳梨,B2,105.07.21,43.1,11.5,台北一,109,26.0,25.1,31241.0
1373,鳳梨-金鑽鳳梨,B2,105.07.22,47.9,13.9,台北一,109,28.4,26.7,30602.0
1374,鳳梨-金鑽鳳梨,B2,105.07.23,49.1,12.5,台北一,109,29.8,29.1,31703.0
1375,鳳梨-金鑽鳳梨,B2,105.07.24,47.6,11.2,台北一,109,28.9,28.5,33765.0
1376,鳳梨-金鑽鳳梨,B2,105.07.26,56.3,14.3,台北一,109,35.1,34.9,25184.0
1377,鳳梨-金鑽鳳梨,B2,105.07.27,53.7,16.5,台北一,109,36.7,37.8,23532.0
1378,鳳梨-金鑽鳳梨,B2,105.07.28,59.7,21.2,台北一,109,40.4,40.4,16313.0
1379,鳳梨-金鑽鳳梨,B2,105.07.29,59.8,26.2,台北一,109,45.5,47.2,13650.0
1380,鳳梨-金鑽鳳梨,B2,105.07.30,59.9,24.3,台北一,109,42.5,42.8,22644.0
1381,鳳梨-金鑽鳳梨,B2,105.07.31,61.7,18.9,台北一,109,41.6,42.5,18882.0
1382,鳳梨-金鑽鳳梨,B2,105.08.02,63.9,23.9,台北一,109,43.3,42.9,29667.0
1383,鳳梨-金鑽鳳梨,B2,105.08.03,65.5,23.3,台北一,109,45.2,45.8,16470.0
1384,鳳梨-金鑽鳳梨,B2,105.08.04,61.0,24.7,台北一,109,44.7,46.0,15381.0
1385,鳳梨-金鑽鳳梨,B2,105.08.05,60.3,20.6,台北一,109,40.9,41.2,14968.0
1386,鳳梨-金鑽鳳梨,B2,105.08.06,54.9,18.1,台北一,109,37.6,38.3,19710.0
1387,鳳梨-金鑽鳳梨,B2,105.08.07,48.2,18.3,台北一,109,33.5,33.7,14986.0
1388,鳳梨-金鑽鳳梨,B2,105.08.09,47.2,14.7,台北一,109,28.9,27.5,23161.0
1389,鳳梨-金鑽鳳梨,B2,105.08.10,48.9,18.3,台北一,109,33.3,33.1,14098.0
1390,鳳梨-金鑽鳳梨,B2,105.08.11,51.1,17.7,台北一,109,33.7,33.2,10062.0
1391,鳳梨-金鑽鳳梨,B2,105.08.12,51.4,21.7,台北一,109,37.8,38.7,7289.0
1392,鳳梨-金鑽鳳梨,B2,105.08.13,56.5,22.6,台北一,109,40.5,41.1,11694.0
1393,鳳梨-金鑽鳳梨,B2,105.08.14,50.5,23.8,台北一,109,37.7,38.0,10164.0
1394,鳳梨-金鑽鳳梨,B2,105.08.16,48.1,19.2,台北一,109,35.2,36.2,29508.0
1395,鳳梨-金鑽鳳梨,B2,105.08.17,43.9,18.9,台北一,109,32.8,33.7,21364.0
1396,鳳梨-金鑽鳳梨,B2,105.08.20,41.2,15.1,台北一,109,30.7,32.4,22375.0
1397,鳳梨-金鑽鳳梨,B2,105.08.21,43.8,15.4,台北一,109,32.7,34.7,13539.0
1398,鳳梨-金鑽鳳梨,B2,105.08.23,45.8,14.0,台北一,109,31.2,32.1,17302.0
1399,鳳梨-金鑽鳳梨,B2,105.08.24,49.0,25.5,台北一,109,39.2,40.5,7042.0
1400,鳳梨-金鑽鳳梨,B2,105.08.25,52.7,23.6,台北一,109,38.4,38.5,8951.0
1401,鳳梨-金鑽鳳梨,B2,105.08.26,59.8,22.9,台北一,109,41.0,40.8,4782.0
1402,鳳梨-金鑽鳳梨,B2,105.08.27,60.2,21.7,台北一,109,42.2,43.0,9920.0
1403,鳳梨-金鑽鳳梨,B2,105.08.28,58.2,19.3,台北一,109,39.9,40.7,8023.0
1404,鳳梨-金鑽鳳梨,B2,105.08.30,66.3,22.6,台北一,109,44.7,44.8,10868.0
1405,鳳梨-金鑽鳳梨,B2,105.08.31,64.8,23.1,台北一,109,43.3,42.9,13315.0
1406,鳳梨-金鑽鳳梨,B2,105.09.01,60.3,22.2,台北一,109,42.3,43.0,8568.0
1407,鳳梨-金鑽鳳梨,B2,105.09.02,61.3,22.6,台北一,109,42.4,42.8,6579.0
1408,鳳梨-金鑽鳳梨,B2,105.09.03,60.3,28.4,台北一,109,44.0,43.9,9242.0
1409,鳳梨-金鑽鳳梨,B2,105.09.04,55.2,21.7,台北一,109,39.0,39.4,7633.0
1410,鳳梨-金鑽鳳梨,B2,105.09.06,50.7,23.1,台北一,109,37.7,38.2,17207.0
1411,鳳梨-金鑽鳳梨,B2,105.09.07,47.8,16.2,台北一,109,31.9,31.8,10314.0
1412,鳳梨-金鑽鳳梨,B2,105.09.08,48.6,21.8,台北一,109,34.3,33.7,9293.0
1413,鳳梨-金鑽鳳梨,B2,105.09.09,44.3,21.9,台北一,109,33.4,33.6,6576.0
1414,鳳梨-金鑽鳳梨,B2,105.09.10,48.1,21.8,台北一,109,34.8,34.7,9073.0
1415,鳳梨-金鑽鳳梨,B2,105.09.11,42.2,18.9,台北一,109,30.4,30.3,13055.0
1416,鳳梨-金鑽鳳梨,B2,105.09.13,37.7,17.7,台北一,109,27.6,27.6,25554.0
1417,鳳梨-金鑽鳳梨,B2,105.09.14,36.2,14.7,台北一,109,24.0,23.1,29035.0
1418,鳳梨-金鑽鳳梨,B2,105.09.15,36.0,14.6,台北一,109,23.6,22.4,12150.0
1419,鳳梨-金鑽鳳梨,B2,105.09.18,36.3,11.3,台北一,109,23.1,22.7,13112.0
1420,鳳梨-金鑽鳳梨,B2,105.09.20,35.7,13.4,台北一,109,22.8,21.6,18598.0
1421,鳳梨-金鑽鳳梨,B2,105.09.21,35.7,12.9,台北一,109,22.9,22.0,14775.0
1422,鳳梨-金鑽鳳梨,B2,105.09.22,33.6,12.3,台北一,109,21.8,21.1,14225.0
1423,鳳梨-金鑽鳳梨,B2,105.09.23,32.3,14.2,台北一,109,23.1,23.0,10959.0
1424,鳳梨-金鑽鳳梨,B2,105.09.24,31.0,15.0,台北一,109,22.6,22.4,10888.0
1425,鳳梨-金鑽鳳梨,B2,105.09.25,36.9,15.8,台北一,109,25.5,24.8,7003.0
1426,鳳梨-金鑽鳳梨,B2,105.09.27,46.1,18.7,台北一,109,31.9,31.6,8652.0
1427,鳳梨-金鑽鳳梨,B2,105.09.28,49.4,27.9,台北一,109,37.8,37.2,3906.0
1428,鳳梨-金鑽鳳梨,B2,105.09.29,50.0,31.7,台北一,109,41.9,42.7,5123.0
1429,鳳梨-金鑽鳳梨,B2,105.09.30,54.3,27.3,台北一,109,40.6,40.5,10541.0
1430,鳳梨-金鑽鳳梨,B2,105.10.01,47.3,27.3,台北一,109,37.9,38.2,12474.0
1431,鳳梨-金鑽鳳梨,B2,105.10.02,42.6,21.5,台北一,109,33.1,33.7,12940.0
1432,鳳梨-金鑽鳳梨,B2,105.10.04,39.8,19.9,台北一,109,31.3,32.3,20321.0
1433,鳳梨-金鑽鳳梨,B2,105.10.05,34.4,15.6,台北一,109,25.0,25.1,18392.0
1434,鳳梨-金鑽鳳梨,B2,105.10.06,32.0,11.7,台北一,109,21.9,22.0,16865.0
1435,鳳梨-金鑽鳳梨,B2,105.10.07,33.0,12.0,台北一,109,21.1,20.2,12916.0
1436,鳳梨-金鑽鳳梨,B2,105.10.08,34.2,11.2,台北一,109,22.8,23.0,14869.0
1437,鳳梨-金鑽鳳梨,B2,105.10.09,35.7,14.0,台北一,109,23.9,23.2,13883.0
1438,鳳梨-金鑽鳳梨,B2,105.10.11,37.8,17.6,台北一,109,26.0,24.8,15819.0
1439,鳳梨-金鑽鳳梨,B2,105.10.12,34.8,16.5,台北一,109,24.1,23.1,17777.0
1440,鳳梨-金鑽鳳梨,B2,105.10.13,34.2,14.7,台北一,109,23.0,22.0,19891.0
1441,鳳梨-金鑽鳳梨,B2,105.10.14,35.4,13.8,台北一,109,23.2,22.3,25080.0
1442,鳳梨-金鑽鳳梨,B2,105.10.15,32.4,14.9,台北一,109,22.9,22.4,20675.0
1443,鳳梨-金鑽鳳梨,B2,105.10.16,33.0,16.8,台北一,109,23.5,22.5,12826.0
1444,鳳梨-金鑽鳳梨,B2,105.10.18,35.0,17.4,台北一,109,25.2,24.5,16636.0
1445,鳳梨-金鑽鳳梨,B2,105.10.19,39.0,18.6,台北一,109,27.4,26.4,15206.0
1446,鳳梨-金鑽鳳梨,B2,105.10.20,41.4,21.3,台北一,109,32.2,32.8,9758.0
1447,鳳梨-金鑽鳳梨,B2,105.10.21,38.2,21.1,台北一,109,31.0,31.9,13263.0
1448,鳳梨-金鑽鳳梨,B2,105.10.22,40.9,19.5,台北一,109,30.6,30.9,12249.0
1449,鳳梨-金鑽鳳梨,B2,105.10.23,47.9,26.3,台北一,109,36.6,36.3,10536.0
1450,鳳梨-金鑽鳳梨,B2,105.10.25,45.5,22.4,台北一,109,34.0,34.0,19026.0
1451,鳳梨-金鑽鳳梨,B2,105.10.26,43.8,22.4,台北一,109,34.0,34.6,10623.0
1452,鳳梨-金鑽鳳梨,B2,105.10.27,49.2,23.2,台北一,109,36.0,35.9,10390.0
1453,鳳梨-金鑽鳳梨,B2,105.10.28,53.3,23.4,台北一,109,37.8,37.5,9253.0
1454,鳳梨-金鑽鳳梨,B2,105.10.29,53.1,25.9,台北一,109,39.1,38.8,14849.0
1455,鳳梨-金鑽鳳梨,B2,105.10.30,45.1,22.0,台北一,109,32.6,31.9,19000.0
1456,鳳梨-金鑽鳳梨,B2,105.11.01,45.0,18.7,台北一,109,30.5,29.6,18681.0
1457,鳳梨-金鑽鳳梨,B2,105.11.02,48.6,18.2,台北一,109,32.5,31.9,9300.0
1458,鳳梨-金鑽鳳梨,B2,105.11.03,45.0,17.9,台北一,109,30.5,30.0,11135.0
1459,鳳梨-金鑽鳳梨,B2,105.11.04,34.3,13.4,台北一,109,23.6,23.4,18234.0
1460,鳳梨-金鑽鳳梨,B2,105.11.05,41.2,12.6,台北一,109,26.4,26.1,10922.0
1461,鳳梨-金鑽鳳梨,B2,105.11.06,35.4,17.0,台北一,109,25.9,25.7,9726.0
1462,鳳梨-金鑽鳳梨,B2,105.11.08,35.7,16.3,台北一,109,26.2,26.3,16715.0
1463,鳳梨-金鑽鳳梨,B2,105.11.09,35.0,15.5,台北一,109,25.4,25.5,10890.0
1464,鳳梨-金鑽鳳梨,B2,105.11.10,35.3,15.9,台北一,109,25.8,26.0,10692.0
1465,鳳梨-金鑽鳳梨,B2,105.11.11,40.5,18.2,台北一,109,28.6,28.1,10354.0
1466,鳳梨-金鑽鳳梨,B2,105.11.12,42.4,19.3,台北一,109,30.0,29.4,12544.0
1467,鳳梨-金鑽鳳梨,B2,105.11.13,44.5,19.3,台北一,109,29.9,28.7,17265.0
1468,鳳梨-金鑽鳳梨,B2,105.11.15,45.6,20.6,台北一,109,32.0,31.3,12206.0
1469,鳳梨-金鑽鳳梨,B2,105.11.16,37.8,16.6,台北一,109,26.1,25.4,10977.0
1470,鳳梨-金鑽鳳梨,B2,105.11.17,38.9,16.3,台北一,109,26.7,26.0,10806.0
1471,鳳梨-金鑽鳳梨,B2,105.11.18,39.7,17.5,台北一,109,26.9,25.7,13185.0
1472,鳳梨-金鑽鳳梨,B2,105.11.19,36.1,16.6,台北一,109,26.6,26.8,13906.0
1473,鳳梨-金鑽鳳梨,B2,105.11.20,32.7,15.0,台北一,109,23.4,23.1,17124.0
1474,鳳梨-金鑽鳳梨,B2,105.11.22,33.0,13.6,台北一,109,23.1,22.9,15197.0
1475,鳳梨-金鑽鳳梨,B2,105.11.23,30.8,15.3,台北一,109,23.1,23.1,8587.0
1476,鳳梨-金鑽鳳梨,B2,105.11.24,35.6,13.5,台北一,109,24.6,24.6,5448.0
1477,鳳梨-金鑽鳳梨,B2,105.11.25,38.0,16.9,台北一,109,28.4,29.0,6923.0
1478,鳳梨-金鑽鳳梨,B2,105.11.26,43.2,18.1,台北一,109,31.2,31.5,11420.0
1479,鳳梨-金鑽鳳梨,B2,105.11.27,47.3,19.8,台北一,109,33.2,32.9,14311.0
1480,鳳梨-金鑽鳳梨,B2,105.11.29,44.8,20.8,台北一,109,32.2,31.8,17341.0
1481,鳳梨-金鑽鳳梨,B2,105.11.30,38.1,15.4,台北一,109,26.3,26.0,12363.0
1482,鳳梨-金鑽鳳梨,B2,105.12.01,37.6,15.4,台北一,109,25.8,25.3,9668.0
1483,鳳梨-金鑽鳳梨,B2,105.12.02,35.1,14.2,台北一,109,24.3,24.1,12104.0
1484,鳳梨-金鑽鳳梨,B2,105.12.03,32.0,14.2,台北一,109,23.5,23.8,13806.0
1485,鳳梨-金鑽鳳梨,B2,105.12.04,30.0,14.0,台北一,109,22.6,22.9,16983.0
1486,鳳梨-金鑽鳳梨,B2,105.12.06,28.6,15.7,台北一,109,22.1,22.0,19585.0
1487,鳳梨-金鑽鳳梨,B2,105.12.07,28.4,15.6,台北一,109,21.1,20.4,12553.0
1488,鳳梨-金鑽鳳梨,B2,105.12.08,29.9,12.5,台北一,109,22.5,23.4,8317.0
1489,鳳梨-金鑽鳳梨,B2,105.12.09,33.3,16.7,台北一,109,24.5,24.2,8677.0
1490,鳳梨-金鑽鳳梨,B2,105.12.10,38.0,17.9,台北一,109,28.0,28.0,13324.0
1491,鳳梨-金鑽鳳梨,B2,105.12.11,38.8,18.6,台北一,109,28.0,27.4,17156.0
1492,鳳梨-金鑽鳳梨,B2,105.12.13,34.9,16.2,台北一,109,25.5,25.4,18456.0
1493,鳳梨-金鑽鳳梨,B2,105.12.14,35.0,21.8,台北一,109,27.2,26.4,9657.0
1494,鳳梨-金鑽鳳梨,B2,105.12.15,33.9,20.4,台北一,109,27.2,27.3,4985.0
1495,鳳梨-金鑽鳳梨,B2,105.12.16,36.7,21.0,台北一,109,28.8,28.8,5845.0
1496,鳳梨-金鑽鳳梨,B2,105.12.17,34.6,20.6,台北一,109,27.7,27.7,8945.0
1497,鳳梨-金鑽鳳梨,B2,105.12.18,40.0,23.4,台北一,109,30.8,30.2,6357.0
1498,鳳梨-金鑽鳳梨,B2,105.12.20,38.6,19.5,台北一,109,30.6,31.6,14546.0
1499,鳳梨-金鑽鳳梨,B2,105.12.21,36.5,17.9,台北一,109,27.8,28.1,13020.0
1500,鳳梨-金鑽鳳梨,B2,105.12.22,35.5,17.5,台北一,109,26.9,27.1,10151.0
1501,鳳梨-金鑽鳳梨,B2,105.12.23,36.1,18.4,台北一,109,27.8,28.2,11218.0
1502,鳳梨-金鑽鳳梨,B2,105.12.24,33.1,18.1,台北一,109,26.2,26.5,9840.0
1503,鳳梨-金鑽鳳梨,B2,105.12.25,37.0,19.8,台北一,109,27.7,27.3,6900.0
1504,鳳梨-金鑽鳳梨,B2,105.12.27,38.5,17.6,台北一,109,27.9,27.8,19573.0
1505,鳳梨-金鑽鳳梨,B2,105.12.28,37.2,19.5,台北一,109,28.2,28.2,18781.0
1506,鳳梨-金鑽鳳梨,B2,105.12.29,34.9,18.9,台北一,109,27.5,27.9,9036.0
1507,鳳梨-金鑽鳳梨,B2,105.12.30,37.3,21.4,台北一,109,30.9,31.9,4101.0
1508,鳳梨-金鑽鳳梨,B2,105.12.31,41.5,20.4,台北一,109,32.2,33.0,5612.0
1509,鳳梨-金鑽鳳梨,B2,106.01.01,48.0,22.4,台北一,109,37.0,38.2,6858.0
1510,鳳梨-金鑽鳳梨,B2,106.01.03,43.0,19.9,台北一,109,32.4,32.9,12193.0
1511,鳳梨-金鑽鳳梨,B2,106.01.04,37.1,20.1,台北一,109,29.8,30.6,9609.0
1512,鳳梨-金鑽鳳梨,B2,106.01.05,38.9,22.1,台北一,109,32.0,32.9,8863.0
1513,鳳梨-金鑽鳳梨,B2,106.01.06,40.0,21.9,台北一,109,31.9,32.5,6969.0
1514,鳳梨-金鑽鳳梨,B2,106.01.07,38.3,21.5,台北一,109,30.7,31.3,12008.0
1515,鳳梨-金鑽鳳梨,B2,106.01.08,39.5,21.6,台北一,109,31.0,31.3,8388.0
1516,鳳梨-金鑽鳳梨,B2,106.01.10,38.8,22.3,台北一,109,31.6,32.3,21768.0
1517,鳳梨-金鑽鳳梨,B2,106.01.11,37.7,20.1,台北一,109,29.6,30.0,21251.0
1518,鳳梨-金鑽鳳梨,B2,106.01.12,37.2,24.0,台北一,109,30.8,30.9,10061.0
1519,鳳梨-金鑽鳳梨,B2,106.01.13,37.2,22.9,台北一,109,30.8,31.4,6521.0
1520,鳳梨-金鑽鳳梨,B2,106.01.14,37.4,17.0,台北一,109,29.4,30.9,7355.0
1521,鳳梨-金鑽鳳梨,B2,106.01.15,39.3,25.1,台北一,109,31.9,31.7,5229.0
1522,鳳梨-金鑽鳳梨,B2,106.01.17,38.9,23.4,台北一,109,31.5,31.7,11921.0
1523,鳳梨-金鑽鳳梨,B2,106.01.18,37.2,23.1,台北一,109,31.3,32.0,9526.0
1524,鳳梨-金鑽鳳梨,B2,106.01.19,35.5,22.0,台北一,109,29.4,29.8,15498.0
1525,鳳梨-金鑽鳳梨,B2,106.01.20,33.1,17.2,台北一,109,24.7,24.4,18104.0
1526,鳳梨-金鑽鳳梨,B2,106.01.21,32.4,15.5,台北一,109,23.7,23.5,14461.0
1527,鳳梨-金鑽鳳梨,B2,106.01.22,33.3,14.9,台北一,109,24.7,25.2,10833.0
1528,鳳梨-金鑽鳳梨,B2,106.01.24,35.6,20.2,台北一,109,27.3,27.0,22034.0
1529,鳳梨-金鑽鳳梨,B2,106.01.25,37.5,21.3,台北一,109,28.6,28.1,21376.0
1530,鳳梨-金鑽鳳梨,B2,106.01.26,46.6,22.5,台北一,109,33.7,33.1,16486.0
1531,鳳梨-金鑽鳳梨,B2,106.01.27,51.0,25.6,台北一,109,40.3,41.6,5958.0
1532,鳳梨-金鑽鳳梨,B2,106.02.02,46.6,23.2,台北一,109,33.8,33.0,22894.0
1533,鳳梨-金鑽鳳梨,B2,106.02.03,43.0,22.1,台北一,109,33.5,34.2,23751.0
1534,鳳梨-金鑽鳳梨,B2,106.02.04,43.3,20.6,台北一,109,32.5,32.9,25963.0
1535,鳳梨-金鑽鳳梨,B2,106.02.07,43.3,24.6,台北一,109,34.2,34.4,12721.0
1536,鳳梨-金鑽鳳梨,B2,106.02.08,43.8,23.7,台北一,109,33.1,32.7,15448.0
1537,鳳梨-金鑽鳳梨,B2,106.02.09,45.8,23.1,台北一,109,34.4,34.4,19555.0
